央视频道,#genre#
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-1,http://121.24.98.71:8090/hls/9/index.m3u8
CCTV-1,http://182.123.72.250:8090/hls/1/index.m3u8
CCTV-1,http://211.158.155.48:8002/udp/225.0.4.74:7980
CCTV-1,http://117.43.217.34:20000/hls/1/index.m3u8
CCTV-1,http://stream.smntv.cn/smtv1/sd/live.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-1,http://117.141.149.101:9901/tsfile/live/1010_1.m3u8
CCTV-1,http://222.83.181.3:9901/tsfile/live/1005_1.m3u8
CCTV-1,http://117.141.149.101:4431/tsfile/live/faacts/1010_1.m3u8
CCTV-1,http://110.7.128.200:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://123.187.46.90:65000/hls/1/index.m3u8

